id,timestamp,activity,customer_id,plan_type,plan_length,plan_quantity,revenue_impact,activity_occurrence,activity_repeated_at
694,2022-02-18T19:56:12Z,contract_paid,98,plan1,1,35,95.3,0,
695,2021-11-27T16:04:48Z,contract_signed,149,plan2,12,99,0,0,
696,2022-08-09T03:05:05Z,contract_paid,1,plan2,5,93,78.9,0,
697,2022-06-10T21:42:39Z,contract_canceled,56,plan3,6,12,0,0,
698,2022-01-10T06:48:59Z,contract_paid,254,plan2,1,59,60.3,0,
699,2022-01-15T18:17:28Z,contract_paid,243,plan1,5,10,42.5,0,
700,2022-08-20T19:04:31Z,contract_paid,297,plan2,15,13,21.1,0,
701,2022-08-18T20:09:58Z,contract_signed,134,plan3,25,13,0,0,
702,2022-06-13T21:36:06Z,contract_downgraded,94,plan4,24,27,44.0,0,
703,2022-09-10T20:37:45Z,contract_canceled,5,plan2,29,86,0,0,
704,2022-06-03T04:48:11Z,contract_downgraded,115,plan3,24,29,69.8,0,
705,2022-03-31T11:05:33Z,contract_paid,118,plan4,31,56,20.2,0,
706,2022-08-29T20:51:08Z,contract_paid,8,plan1,31,98,95.1,0,
707,2022-01-24T19:44:20Z,contract_downgraded,292,plan2,9,84,74.1,0,
708,2022-06-09T05:11:06Z,contract_paid,188,plan2,34,33,71.1,0,
709,2022-05-09T12:30:20Z,contract_signed,241,plan2,13,63,0,0,
710,2021-11-01T06:21:48Z,contract_paid,204,plan1,21,45,14.9,0,
711,2021-12-01T07:26:37Z,contract_signed,227,plan4,4,8,0,0,
712,2022-06-05T09:22:18Z,contract_paid,18,plan1,15,76,68.0,0,
713,2022-10-07T17:33:19Z,contract_paid,224,plan1,3,58,25.1,0,
714,2022-03-31T01:31:09Z,contract_paid,277,plan3,19,65,98.6,0,
715,2022-05-04T04:29:43Z,contract_paid,289,plan2,33,17,90.3,0,
716,2022-08-31T14:58:01Z,contract_signed,143,plan2,2,78,0,0,
717,2022-04-15T19:04:08Z,contract_signed,262,plan4,31,2,0,0,
718,2022-05-26T13:57:32Z,contract_paid,16,plan2,18,90,88.2,0,
719,2021-10-17T22:10:31Z,contract_paid,150,plan2,25,27,99.7,0,
720,2022-02-19T08:19:40Z,contract_paid,179,plan1,36,33,26.2,0,
721,2021-12-20T05:15:15Z,contract_upgraded,135,plan2,13,13,21.4,0,
722,2022-01-13T09:08:28Z,contract_paid,111,plan4,25,14,57.8,0,
723,2022-03-13T14:07:33Z,contract_downgraded,27,plan3,25,34,13.1,0,
724,2022-02-28T06:38:30Z,contract_downgraded,83,plan3,35,67,39.7,0,
725,2021-10-11T13:04:40Z,contract_signed,52,plan3,20,70,0,0,
726,2022-08-26T02:42:50Z,contract_signed,208,plan1,35,96,0,0,
727,2022-04-09T12:36:39Z,contract_paid,274,plan3,26,76,77.5,0,
728,2022-02-19T05:48:59Z,contract_canceled,132,plan4,11,33,0,0,
729,2022-07-26T07:48:13Z,contract_signed,165,plan1,28,84,0,0,
730,2021-11-29T18:46:49Z,contract_upgraded,116,plan2,8,97,84.5,0,
731,2022-09-30T11:02:38Z,contract_paid,192,plan4,30,81,53.3,0,
732,2022-06-03T12:53:59Z,contract_signed,275,plan4,10,64,0,0,
733,2022-03-02T17:00:45Z,contract_paid,289,plan4,34,69,69.6,0,
734,2022-09-21T21:09:19Z,contract_signed,28,plan3,10,96,0,0,
735,2022-05-06T01:15:57Z,contract_paid,182,plan3,31,41,59.2,0,
736,2022-03-14T16:25:22Z,contract_upgraded,283,plan4,28,43,55.6,0,
737,2022-07-25T21:00:22Z,contract_canceled,143,plan1,3,76,0,0,
738,2022-02-24T03:55:13Z,contract_paid,147,plan4,13,57,42.4,0,
739,2022-07-19T15:22:22Z,contract_paid,22,plan3,29,53,56.2,0,
740,2022-08-25T09:57:52Z,contract_paid,157,plan1,29,9,32.1,0,
741,2022-01-07T08:24:10Z,contract_downgraded,122,plan4,2,49,42.9,0,
742,2022-02-16T22:59:18Z,contract_paid,270,plan2,11,31,99.3,0,
743,2022-01-25T02:34:31Z,contract_signed,256,plan4,24,76,0,0,
744,2022-03-02T11:20:12Z,contract_upgraded,188,plan3,18,93,87.7,0,
745,2022-02-17T06:20:02Z,contract_downgraded,167,plan2,14,93,29.5,0,
746,2022-02-28T05:05:14Z,contract_signed,77,plan3,27,36,0,0,
747,2022-02-18T20:35:38Z,contract_signed,94,plan3,19,8,0,0,
748,2022-08-29T04:48:10Z,contract_paid,163,plan2,25,64,50.7,0,
749,2021-12-13T12:33:46Z,contract_signed,55,plan3,2,64,0,0,
750,2022-04-09T16:53:35Z,contract_upgraded,87,plan2,36,19,79.6,0,
751,2022-02-04T15:11:30Z,contract_paid,16,plan1,14,45,22.3,0,
752,2021-12-07T18:01:16Z,contract_canceled,119,plan1,20,93,0,0,
753,2022-01-19T22:25:55Z,contract_signed,294,plan1,14,70,0,0,
754,2022-05-27T18:27:50Z,contract_paid,80,plan1,22,58,14.5,0,
755,2022-03-06T17:04:20Z,contract_signed,231,plan4,30,80,0,0,
756,2022-01-07T09:38:52Z,contract_signed,298,plan3,24,70,0,0,
757,2022-01-22T16:06:59Z,contract_downgraded,193,plan2,23,67,55.1,0,
758,2022-07-29T03:10:45Z,contract_paid,72,plan2,30,65,65.1,0,
759,2021-11-04T01:21:05Z,contract_paid,158,plan3,1,100,53.8,0,
760,2022-01-31T21:53:36Z,contract_paid,65,plan1,24,1,51.5,0,
761,2022-03-14T04:00:53Z,contract_upgraded,18,plan2,3,67,89.7,0,
762,2021-12-26T20:12:39Z,contract_paid,181,plan1,20,28,35.5,0,
763,2022-10-04T04:19:46Z,contract_paid,189,plan1,4,93,55.0,0,
764,2022-05-25T09:43:39Z,contract_paid,221,plan1,24,37,55.5,0,
765,2022-08-11T23:32:22Z,contract_paid,19,plan1,33,60,94.2,0,
766,2022-09-27T16:48:55Z,contract_paid,95,plan2,4,16,80.6,0,
767,2021-12-30T13:41:35Z,contract_paid,287,plan4,19,4,93.7,0,
768,2021-12-03T17:01:40Z,contract_paid,115,plan2,11,45,82.6,0,
769,2022-08-05T08:42:11Z,contract_signed,240,plan3,29,96,0,0,
770,2022-07-17T02:00:57Z,contract_paid,217,plan2,16,27,10.6,0,
771,2021-12-27T11:53:11Z,contract_paid,253,plan4,18,63,23.6,0,
772,2021-12-12T19:40:01Z,contract_paid,194,plan2,18,51,82.5,0,
773,2022-01-25T15:46:47Z,contract_downgraded,241,plan3,25,29,14.0,0,
774,2021-11-21T15:03:15Z,contract_paid,260,plan4,7,9,85.4,0,
775,2022-06-27T11:52:31Z,contract_paid,33,plan4,30,49,66.6,0,
776,2022-01-14T17:38:07Z,contract_paid,124,plan2,29,21,20.1,0,
777,2021-12-02T11:56:08Z,contract_paid,69,plan3,27,47,41.6,0,
778,2021-12-31T16:48:59Z,contract_signed,159,plan4,21,49,0,0,
779,2022-03-13T00:04:42Z,contract_paid,243,plan3,2,53,16.0,0,
780,2022-01-19T02:44:43Z,contract_paid,296,plan1,3,65,63.2,0,
781,2022-01-28T17:11:17Z,contract_paid,292,plan4,11,76,68.2,0,
782,2022-08-04T08:50:41Z,contract_paid,1,plan1,2,88,27.9,0,
783,2022-03-24T06:22:01Z,contract_downgraded,183,plan1,7,12,94.9,0,
784,2022-09-26T06:08:11Z,contract_downgraded,184,plan3,33,35,27.7,0,
785,2022-01-15T02:06:05Z,contract_paid,233,plan3,27,20,72.1,0,
786,2022-05-29T00:55:55Z,contract_paid,81,plan3,13,36,21.6,0,
787,2022-07-23T06:10:47Z,contract_paid,137,plan3,14,78,71.6,0,
788,2022-07-21T05:31:09Z,contract_paid,83,plan4,2,30,66.6,0,
789,2021-10-26T13:24:49Z,contract_canceled,228,plan2,21,6,0,0,
790,2022-01-19T19:34:00Z,contract_paid,142,plan3,14,36,19.9,0,
791,2022-01-30T11:24:57Z,contract_downgraded,259,plan4,27,16,33.1,0,
792,2021-10-08T05:25:46Z,contract_signed,30,plan1,19,98,0,0,
793,2022-02-19T05:39:20Z,contract_paid,5,plan4,25,80,69.1,0,
794,2021-11-10T17:06:34Z,contract_paid,144,plan3,4,36,34.1,0,
795,2022-03-16T19:33:02Z,contract_paid,13,plan4,13,87,95.4,0,
796,2022-10-07T18:02:51Z,contract_paid,202,plan4,27,58,65.4,0,
797,2022-01-24T00:02:10Z,contract_paid,51,plan1,3,82,42.0,0,
798,2022-08-28T15:23:03Z,contract_signed,66,plan2,32,86,0,0,
799,2022-02-21T07:12:01Z,contract_canceled,282,plan3,23,97,0,0,
800,2021-11-28T13:07:22Z,contract_upgraded,67,plan1,1,90,29.5,0,
801,2022-04-15T22:21:49Z,contract_paid,244,plan4,1,39,45.7,0,
802,2022-02-08T02:10:28Z,contract_signed,295,plan4,27,43,0,0,
803,2021-11-25T07:06:11Z,contract_signed,174,plan2,9,74,0,0,
804,2021-12-20T04:38:13Z,contract_downgraded,160,plan3,21,24,61.6,0,
805,2022-01-29T09:24:46Z,contract_upgraded,250,plan4,16,27,11.8,0,
806,2021-11-21T18:22:47Z,contract_paid,216,plan3,7,32,92.7,0,
807,2022-09-26T08:48:07Z,contract_paid,211,plan3,19,50,98.4,0,
808,2021-10-08T04:01:59Z,contract_downgraded,84,plan4,31,4,81.3,0,
809,2022-06-19T14:58:19Z,contract_paid,98,plan4,22,72,15.9,0,
810,2022-08-10T06:02:34Z,contract_signed,280,plan1,32,38,0,0,
811,2021-11-16T04:00:38Z,contract_paid,44,plan1,27,57,22.9,0,
812,2022-03-05T22:52:40Z,contract_canceled,121,plan4,12,29,0,0,
813,2022-09-13T06:47:21Z,contract_signed,278,plan2,2,45,0,0,
814,2022-06-22T23:13:20Z,contract_paid,10,plan3,21,43,44.9,0,
815,2022-01-18T00:20:47Z,contract_signed,212,plan1,3,58,0,0,
816,2022-05-24T19:56:28Z,contract_paid,290,plan3,5,82,89.7,0,
817,2022-04-02T19:41:45Z,contract_paid,248,plan2,5,50,45.0,0,
818,2022-03-27T22:50:44Z,contract_paid,215,plan2,9,24,38.9,0,
819,2022-08-03T22:14:23Z,contract_paid,262,plan4,19,27,31.6,0,
820,2021-12-21T04:41:09Z,contract_paid,89,plan4,9,3,58.1,0,
821,2022-04-15T11:02:39Z,contract_paid,128,plan2,35,22,10.1,0,
822,2021-12-20T16:59:21Z,contract_paid,62,plan3,3,79,59.8,0,
823,2021-10-09T23:10:08Z,contract_paid,105,plan2,26,38,31.1,0,
824,2022-05-03T13:16:33Z,contract_signed,29,plan1,19,33,0,0,
825,2021-10-08T18:13:52Z,contract_canceled,100,plan1,15,23,0,0,
826,2022-02-15T16:19:03Z,contract_signed,109,plan4,11,81,0,0,
827,2022-04-04T20:21:43Z,contract_signed,257,plan3,20,40,0,0,
828,2022-04-12T04:57:03Z,contract_signed,281,plan2,15,63,0,0,
829,2021-10-11T08:34:28Z,contract_paid,235,plan2,22,53,24.3,0,
830,2022-09-25T11:12:35Z,contract_paid,218,plan4,25,7,12.7,0,
831,2022-10-07T22:46:47Z,contract_paid,196,plan3,28,37,99.7,0,
832,2022-09-14T15:56:45Z,contract_signed,39,plan1,22,24,0,0,
833,2022-04-25T12:03:07Z,contract_paid,43,plan4,18,16,39.2,0,
834,2021-11-22T23:17:28Z,contract_upgraded,15,plan2,11,98,98.7,0,
835,2022-08-08T14:34:25Z,contract_signed,223,plan4,26,71,0,0,
836,2022-07-30T03:58:16Z,contract_signed,3,plan2,3,57,0,0,
837,2022-04-27T02:51:28Z,contract_paid,106,plan2,21,89,92.4,0,2021-11-12T06:31:23Z
838,2022-08-05T15:10:06Z,contract_paid,117,plan4,12,10,44.4,0,
839,2021-12-02T12:11:33Z,contract_paid,165,plan2,36,88,46.8,0,
840,2021-10-25T20:50:57Z,contract_paid,173,plan3,15,74,71.4,0,
841,2021-11-19T23:04:27Z,contract_signed,21,plan2,24,17,0,0,
842,2022-03-01T06:10:22Z,contract_paid,252,plan2,13,51,93.2,0,
843,2022-08-31T00:24:53Z,contract_downgraded,125,plan4,6,15,92.1,0,
844,2022-02-26T10:48:55Z,contract_paid,238,plan4,4,34,36.1,0,
845,2022-09-25T14:59:23Z,contract_paid,120,plan4,21,71,73.7,0,
846,2022-10-02T18:23:40Z,contract_paid,130,plan3,12,93,90.8,0,
847,2022-06-01T22:52:09Z,contract_paid,265,plan4,12,36,23.1,0,
848,2022-06-13T21:58:55Z,contract_paid,114,plan4,9,45,68.7,0,
849,2022-05-03T12:17:05Z,contract_paid,53,plan2,3,49,13.6,0,
850,2022-10-07T04:02:48Z,contract_signed,102,plan3,30,91,0,0,
851,2021-11-23T01:07:51Z,contract_upgraded,141,plan3,8,46,72.3,0,
852,2022-07-03T10:02:02Z,contract_canceled,279,plan2,26,37,0,0,
853,2022-01-31T23:45:35Z,contract_upgraded,169,plan3,28,5,88.5,0,
854,2021-10-08T22:26:29Z,contract_signed,230,plan3,24,90,0,0,
855,2022-05-30T07:12:49Z,contract_signed,269,plan2,25,86,0,0,
856,2022-01-02T10:15:24Z,contract_paid,110,plan1,33,67,48.7,0,
857,2021-12-07T00:24:08Z,contract_paid,116,plan2,21,26,10.8,0,
858,2022-01-24T22:29:16Z,contract_canceled,204,plan2,36,14,0,0,
859,2022-09-13T14:46:14Z,contract_upgraded,54,plan3,8,87,87.0,0,
860,2021-11-12T20:16:48Z,contract_upgraded,263,plan2,32,3,23.1,0,
861,2022-09-05T01:45:39Z,contract_paid,166,plan1,18,60,89.1,0,
862,2022-08-21T12:35:46Z,contract_downgraded,126,plan2,14,74,66.4,0,
863,2022-06-11T20:57:26Z,contract_paid,249,plan3,36,82,30.5,0,
864,2022-02-10T08:28:35Z,contract_paid,152,plan4,26,8,97.4,0,
865,2021-12-14T20:31:58Z,contract_paid,268,plan2,31,54,96.9,0,
866,2022-01-27T12:13:27Z,contract_paid,203,plan3,12,90,40.8,0,
867,2021-10-18T11:14:52Z,contract_paid,239,plan1,30,31,93.2,0,
868,2022-05-07T16:47:20Z,contract_paid,148,plan4,22,22,76.4,0,
869,2021-11-27T11:30:50Z,contract_downgraded,267,plan2,31,44,64.8,0,
870,2021-10-28T08:45:56Z,contract_paid,123,plan4,23,100,24.0,0,
871,2021-11-03T11:45:10Z,contract_downgraded,251,plan2,34,3,44.0,0,
872,2022-06-27T06:48:19Z,contract_signed,34,plan2,26,16,0,0,
873,2022-05-03T03:16:14Z,contract_paid,56,plan3,24,100,53.4,0,
874,2022-04-06T20:31:31Z,contract_paid,93,plan2,34,88,76.6,0,
875,2021-12-25T19:41:21Z,contract_downgraded,71,plan3,18,99,51.6,0,
876,2021-11-22T07:06:11Z,contract_canceled,75,plan1,9,67,0,0,
877,2022-04-23T22:37:23Z,contract_paid,258,plan3,31,18,64.4,0,
878,2022-05-08T20:10:47Z,contract_paid,73,plan2,3,85,21.2,0,
879,2022-02-07T09:33:49Z,contract_signed,190,plan2,27,5,0,0,
880,2022-10-04T09:42:30Z,contract_paid,31,plan2,15,34,49.0,0,
881,2021-11-09T07:55:47Z,contract_signed,175,plan2,35,17,0,0,
882,2021-12-31T05:44:36Z,contract_paid,207,plan3,16,51,23.9,0,
883,2022-07-15T06:19:32Z,contract_paid,42,plan3,13,41,38.8,0,
884,2022-04-18T22:17:47Z,contract_paid,154,plan2,12,35,75.2,0,
885,2022-05-10T15:13:06Z,contract_paid,271,plan4,16,48,66.4,0,
886,2021-12-10T04:13:23Z,contract_paid,187,plan3,17,91,77.1,0,
887,2022-06-16T07:12:59Z,contract_signed,52,plan1,4,45,0,0,
888,2021-11-08T04:23:08Z,contract_signed,96,plan3,26,85,0,0,
889,2022-02-07T17:54:20Z,contract_downgraded,199,plan3,25,75,68.8,0,
890,2022-06-15T12:22:30Z,contract_paid,138,plan2,9,65,20.4,0,
891,2021-11-25T20:54:36Z,contract_upgraded,213,plan3,25,38,57.2,0,
892,2022-05-14T07:24:43Z,contract_upgraded,104,plan1,23,45,17.7,0,
893,2022-01-14T07:51:29Z,contract_signed,293,plan4,4,73,0,0,
894,2022-06-01T20:42:01Z,contract_downgraded,112,plan1,25,54,83.1,0,
895,2022-09-27T14:26:44Z,contract_signed,26,plan2,33,75,0,0,
896,2022-08-29T18:47:18Z,contract_paid,108,plan3,33,15,52.5,0,
897,2022-01-21T21:01:17Z,contract_paid,136,plan4,31,95,75.1,0,
898,2022-08-28T07:22:31Z,contract_paid,6,plan4,7,33,86.9,0,
899,2022-05-26T05:28:18Z,contract_paid,85,plan4,32,4,48.8,0,
900,2022-01-10T21:49:05Z,contract_downgraded,7,plan4,7,13,12.8,0,
901,2022-02-07T17:55:52Z,contract_downgraded,41,plan1,16,68,86.6,0,
902,2022-02-13T11:56:00Z,contract_canceled,40,plan1,24,56,0,0,
903,2021-12-24T16:49:18Z,contract_paid,162,plan4,15,44,80.4,0,
904,2022-05-24T14:11:28Z,contract_signed,149,plan1,6,12,0,0,
905,2022-07-01T18:00:25Z,contract_canceled,170,plan2,13,83,0,0,
906,2022-01-30T14:12:46Z,contract_paid,245,plan4,22,97,33.2,0,
907,2022-06-23T20:08:09Z,contract_paid,46,plan3,27,41,64.1,0,
908,2022-09-17T10:20:18Z,contract_paid,186,plan2,26,86,26.8,0,
909,2021-12-09T20:13:31Z,contract_paid,103,plan2,5,92,49.5,0,
910,2022-04-13T09:08:05Z,contract_paid,285,plan1,6,30,99.5,0,
911,2022-08-12T08:14:20Z,contract_paid,146,plan3,18,72,31.7,0,
912,2022-10-06T03:19:01Z,contract_paid,86,plan1,21,40,54.2,0,
913,2022-04-20T08:25:02Z,contract_paid,284,plan3,1,69,55.9,0,
914,2022-05-17T18:47:40Z,contract_signed,291,plan3,19,83,0,0,
915,2022-05-21T06:40:24Z,contract_paid,64,plan3,9,59,98.6,0,
916,2022-08-27T05:45:04Z,contract_paid,299,plan3,34,42,58.6,0,
917,2022-08-28T22:17:06Z,contract_downgraded,134,plan3,11,78,15.7,0,
918,2022-02-07T16:47:04Z,contract_signed,60,plan1,35,21,0,0,
919,2021-12-15T01:46:02Z,contract_downgraded,195,plan3,27,84,90.3,0,
920,2022-03-14T10:08:20Z,contract_paid,24,plan3,35,75,52.1,0,
921,2022-02-18T20:33:09Z,contract_upgraded,131,plan1,27,32,83.8,0,
922,2022-06-22T14:50:06Z,contract_canceled,90,plan4,5,38,0,0,
923,2022-09-10T17:03:49Z,contract_paid,266,plan4,28,34,41.8,0,
924,2022-06-14T02:40:27Z,contract_paid,205,plan1,12,35,61.4,0,
925,2021-10-25T17:06:25Z,contract_paid,58,plan4,6,83,15.8,0,
926,2021-10-14T00:04:52Z,contract_paid,264,plan1,31,39,42.0,0,
927,2022-05-10T18:46:21Z,contract_downgraded,78,plan2,16,93,20.8,0,
928,2021-12-16T10:57:09Z,contract_paid,49,plan1,12,44,36.2,0,
929,2022-03-19T19:40:36Z,contract_paid,20,plan2,35,48,65.1,0,
930,2022-02-01T01:54:42Z,contract_paid,246,plan1,28,53,56.4,0,
931,2021-12-24T04:05:38Z,contract_paid,227,plan4,23,56,41.2,0,
932,2022-07-14T05:23:09Z,contract_paid,17,plan2,19,24,41.9,0,
933,2022-03-02T16:31:23Z,contract_upgraded,14,plan3,1,14,37.8,0,
934,2022-03-11T04:12:40Z,contract_paid,164,plan1,18,18,51.6,0,
935,2022-09-06T11:05:26Z,contract_paid,208,plan1,4,60,89.0,0,
936,2022-07-31T19:45:07Z,contract_paid,135,plan3,18,86,70.8,0,
937,2021-10-25T21:53:49Z,contract_paid,140,plan4,31,42,11.2,0,
938,2022-07-14T04:51:38Z,contract_paid,9,plan3,8,30,59.8,0,
939,2022-08-09T09:26:00Z,contract_paid,27,plan1,5,76,33.7,0,
940,2022-03-05T10:03:02Z,contract_downgraded,48,plan3,35,82,30.8,0,
941,2021-11-28T18:26:32Z,contract_upgraded,176,plan3,33,63,87.9,0,
942,2022-09-18T14:36:00Z,contract_canceled,155,plan3,17,90,0,0,
943,2022-04-15T19:51:42Z,contract_paid,74,plan2,7,10,89.6,0,
944,2021-10-16T09:16:49Z,contract_signed,153,plan1,31,75,0,0,
945,2022-02-16T15:04:11Z,contract_paid,4,plan2,8,26,20.8,0,
946,2022-06-23T07:56:51Z,contract_paid,191,plan4,8,7,96.3,0,
947,2022-03-08T22:58:24Z,contract_paid,151,plan1,22,47,81.0,0,
948,2022-01-11T18:53:47Z,contract_signed,47,plan1,24,92,0,0,
949,2022-05-17T00:12:17Z,contract_paid,36,plan4,28,2,87.8,0,
950,2022-04-24T18:53:50Z,contract_signed,177,plan1,14,41,0,0,
951,2022-06-07T23:08:53Z,contract_paid,277,plan4,19,9,61.3,0,
952,2022-04-17T22:35:46Z,contract_signed,91,plan1,15,46,0,0,
953,2022-09-22T05:52:52Z,contract_paid,225,plan4,7,94,56.3,0,
954,2022-07-22T23:43:07Z,contract_paid,200,plan4,30,50,96.8,0,
955,2022-01-10T20:19:43Z,contract_paid,168,plan1,6,27,25.9,0,
956,2022-07-28T02:12:56Z,contract_paid,300,plan3,10,43,46.4,0,
957,2022-04-28T14:46:52Z,contract_paid,129,plan1,35,35,36.6,0,
958,2022-01-24T23:19:59Z,contract_upgraded,229,plan3,23,26,99.5,0,
959,2022-08-29T07:54:32Z,contract_signed,68,plan2,29,36,0,0,
960,2022-09-09T09:15:52Z,contract_signed,57,plan3,32,46,0,0,
961,2022-08-12T17:51:09Z,contract_paid,156,plan4,20,49,33.9,0,
962,2021-11-17T11:03:36Z,contract_downgraded,273,plan2,19,58,79.6,0,
963,2022-08-20T21:43:53Z,contract_canceled,92,plan3,7,94,0,0,
964,2022-04-04T19:59:55Z,contract_signed,35,plan1,4,63,0,0,
965,2022-03-07T20:50:22Z,contract_paid,101,plan4,16,92,17.0,0,
966,2022-06-29T01:16:28Z,contract_signed,210,plan2,21,2,0,0,
967,2022-09-07T20:10:38Z,contract_upgraded,12,plan2,26,7,84.6,0,
968,2022-02-28T13:12:09Z,contract_paid,286,plan2,30,22,38.4,0,
969,2022-01-20T08:21:03Z,contract_paid,276,plan3,24,96,98.5,0,
970,2021-11-26T05:30:43Z,contract_paid,179,plan3,20,60,84.1,0,
971,2021-10-18T19:16:15Z,contract_downgraded,63,plan2,6,22,67.8,0,
972,2022-07-27T01:58:35Z,contract_paid,150,plan3,29,24,52.3,0,
973,2021-10-20T15:16:47Z,contract_paid,76,plan4,29,49,44.7,0,
974,2022-01-20T13:31:54Z,contract_paid,30,plan2,25,80,88.4,0,
975,2022-04-25T03:38:00Z,contract_upgraded,7,plan2,34,38,41.9,0,
976,2021-12-16T19:49:45Z,contract_paid,230,plan2,7,67,84.9,0,
977,2022-09-29T17:42:15Z,contract_signed,197,plan4,2,71,0,0,
978,2022-01-05T12:45:56Z,contract_downgraded,81,plan2,14,52,27.9,0,
979,2021-11-14T03:08:46Z,contract_paid,280,plan2,16,16,59.9,0,
980,2021-12-04T18:16:23Z,contract_paid,149,plan3,28,84,45.0,0,
981,2022-05-18T05:35:16Z,contract_upgraded,239,plan1,28,66,18.1,0,
982,2021-10-14T08:26:45Z,contract_paid,232,plan1,25,28,39.5,0,
983,2021-11-17T03:10:18Z,contract_paid,56,plan3,27,41,16.1,0,
984,2021-11-07T13:21:11Z,contract_paid,220,plan4,5,98,28.1,0,
985,2022-06-02T10:57:14Z,contract_upgraded,207,plan2,2,95,78.1,0,
986,2022-04-21T10:18:00Z,contract_paid,200,plan3,26,78,80.7,0,
987,2022-06-20T23:45:50Z,contract_paid,251,plan3,13,7,68.1,0,
988,2022-07-01T16:28:26Z,contract_paid,42,plan2,2,60,48.6,0,
989,2022-04-16T00:38:59Z,contract_canceled,226,plan1,23,28,0,0,
990,2022-10-03T04:21:02Z,contract_signed,41,plan2,17,61,0,0,
991,2022-10-04T06:32:21Z,contract_canceled,157,plan1,6,27,0,0,
992,2022-09-13T14:56:05Z,contract_upgraded,58,plan2,19,51,60.5,0,
993,2022-02-01T22:38:35Z,contract_paid,33,plan4,11,76,13.2,0,
994,2022-02-13T17:33:37Z,contract_upgraded,133,plan4,33,61,69.6,0,
995,2022-06-13T18:30:44Z,contract_paid,53,plan3,3,77,83.5,0,
996,2022-04-11T00:36:47Z,contract_upgraded,69,plan2,27,56,27.0,0,
997,2022-03-16T20:33:57Z,contract_paid,124,plan4,17,39,68.9,0,
998,2022-08-07T23:16:22Z,contract_downgraded,50,plan1,36,87,38.5,0,2022-05-22T18:47:41Z
999,2022-06-03T09:13:39Z,contract_paid,90,plan3,23,70,14.1,0,
1000,2021-12-06T07:37:17Z,contract_signed,103,plan1,18,77,0,0,
