id,entity_id,activity_ts,activity,revenue_impact,feature_json
392,26,2022-01-22T00:44:36Z,signed_contract,0.0,"[{""contract_id"":""10371081-ac6a-4523-81b1-2d57e0dfc1b8""}]"
393,144,2022-02-27T23:24:59Z,signed_contract,0.0,"[{""contract_id"":""61cdc127-0c81-4796-ba61-6a2d4906a2ea""}]"
394,243,2022-11-20T16:38:18Z,signed_contract,0.0,"[{""contract_id"":""e0fb373e-427f-48d5-bead-1cb86b814f0c""}]"
395,379,2022-04-06T02:02:34Z,signed_contract,0.0,"[{""contract_id"":""4b58b113-7cef-48d3-a55e-38526f68430c""}]"
396,93,2022-03-23T01:26:08Z,signed_contract,0.0,"[{""contract_id"":""80813af9-ea33-4e09-b7d0-bda6e82395ee""}]"
397,5,2022-02-10T08:21:21Z,signed_contract,0.0,"[{""contract_id"":""5e6874bf-d8d4-451d-9f51-752d6606b208""}]"
398,390,2022-03-11T06:39:44Z,signed_contract,0.0,"[{""contract_id"":""2432dc5d-b909-4af4-8620-e4d6ecf64fb1""}]"
399,89,2022-08-22T04:43:01Z,signed_contract,0.0,"[{""contract_id"":""0b70e7dc-ef63-4dc6-8a5d-8a2e4750e447""}]"
400,427,2022-02-26T20:50:37Z,signed_contract,0.0,"[{""contract_id"":""d98ad1c1-1fd7-4aad-aafc-05cea7aba30f""}]"
401,433,2022-04-16T01:48:22Z,signed_contract,0.0,"[{""contract_id"":""76af1fd4-3ab6-48cd-939b-76ddbfbe36b9""}]"
402,66,2022-12-29T14:45:05Z,signed_contract,0.0,"[{""contract_id"":""3247be35-17f9-4d75-9820-de54c2412053""}]"
403,367,2022-02-21T07:49:16Z,signed_contract,0.0,"[{""contract_id"":""e2fe3198-5023-4c88-bdcd-1c215cd1cbba""}]"
404,25,2022-07-22T12:38:25Z,signed_contract,0.0,"[{""contract_id"":""5f50177b-aac2-42a1-b798-990588aa93e1""}]"
405,43,2022-02-03T14:15:09Z,signed_contract,0.0,"[{""contract_id"":""3b6a7df3-a016-4658-90e6-7ade0c51c3ad""}]"
406,193,2022-05-22T08:41:26Z,signed_contract,0.0,"[{""contract_id"":""d88f904c-84ba-47cc-bd4f-e04a0789006d""}]"
407,161,2022-11-10T08:44:09Z,signed_contract,0.0,"[{""contract_id"":""ec62dd28-d6bb-4d03-b026-8efb22ca6504""}]"
408,298,2022-05-16T06:14:25Z,signed_contract,0.0,"[{""contract_id"":""b9898c8b-3157-49d3-98f9-d1fca63f5bbf""}]"
409,195,2022-01-02T17:51:09Z,signed_contract,0.0,"[{""contract_id"":""d11702fb-b8c7-48df-af2f-fd8db242d6b8""}]"
410,318,2022-03-11T21:37:36Z,signed_contract,0.0,"[{""contract_id"":""c726abe8-cbec-4c8e-9f3c-7c2e6918c318""}]"
411,380,2022-02-18T04:29:58Z,signed_contract,0.0,"[{""contract_id"":""96b0cd92-c259-4573-a462-fadd6b9017b2""}]"
412,68,2022-02-23T21:07:24Z,signed_contract,0.0,"[{""contract_id"":""28dceb92-5ed0-45f3-a55f-242636587a3f""}]"
413,57,2022-07-27T11:01:40Z,signed_contract,0.0,"[{""contract_id"":""51d1ebac-6feb-4cee-9614-bd1a6edb2418""}]"
414,492,2022-07-02T06:01:51Z,signed_contract,0.0,"[{""contract_id"":""31b88cf1-77bf-4b7c-9729-ccffc3aa244d""}]"
415,71,2022-08-13T15:00:01Z,signed_contract,0.0,"[{""contract_id"":""0d312767-b822-457f-92c6-e3961798c6ec""}]"
416,64,2022-01-27T01:22:48Z,signed_contract,0.0,"[{""contract_id"":""f4854d91-792c-4e12-966d-d4299235dfee""}]"
417,45,2022-07-31T19:56:12Z,signed_contract,0.0,"[{""contract_id"":""2eef4d81-2bdf-49ef-b319-f1b326367b13""}]"
418,291,2022-05-31T11:50:54Z,signed_contract,0.0,"[{""contract_id"":""d534ef52-c9c3-4305-b807-c812603822d9""}]"
419,434,2022-07-04T07:35:07Z,signed_contract,0.0,"[{""contract_id"":""a08edac4-b535-47da-9512-ae94d311c7da""}]"
420,263,2022-09-24T18:28:48Z,signed_contract,0.0,"[{""contract_id"":""5d1b25dc-40d2-4842-a7c6-4881f54de1da""}]"
421,126,2022-03-07T08:19:07Z,signed_contract,0.0,"[{""contract_id"":""9272965a-15d1-4a75-8f33-5b9009507b59""}]"
422,215,2022-04-10T11:56:04Z,signed_contract,0.0,"[{""contract_id"":""fc4d0b3d-791d-4ff2-8787-ed34a9419691""}]"
423,63,2022-07-03T14:13:59Z,signed_contract,0.0,"[{""contract_id"":""1ea321b9-c120-444c-8ee6-5640b26a90b9""}]"
424,55,2022-12-10T04:33:10Z,signed_contract,0.0,"[{""contract_id"":""6babc81a-87e5-4b0d-97a1-f3e9d1867a29""}]"
425,148,2022-05-08T16:10:03Z,signed_contract,0.0,"[{""contract_id"":""8b5ad2c3-1e62-480e-9d5c-3d6a16e6d423""}]"
426,243,2022-01-09T22:15:31Z,signed_contract,0.0,"[{""contract_id"":""e1ea7868-2140-4de5-8108-da464dba083e""}]"
427,221,2022-11-14T02:52:59Z,signed_contract,0.0,"[{""contract_id"":""fe83dbd5-b178-43b6-958b-70f18efbc947""}]"
428,289,2022-05-02T03:17:17Z,signed_contract,0.0,"[{""contract_id"":""f1f0f3ee-3254-4a71-91a6-dd0bbcaed682""}]"
429,283,2022-07-23T16:00:56Z,signed_contract,0.0,"[{""contract_id"":""c0140783-4c94-481d-995c-3adea0c5148e""}]"
430,35,2022-12-18T21:16:44Z,signed_contract,0.0,"[{""contract_id"":""c204a224-ad81-4090-a964-771db339a9aa""}]"
431,481,2022-05-13T20:39:27Z,signed_contract,0.0,"[{""contract_id"":""950536ae-01b3-47df-8751-bf119399ec9f""}]"
432,7,2022-09-05T22:52:34Z,signed_contract,0.0,"[{""contract_id"":""de16990a-c069-4590-8170-c9cdc64c22f0""}]"
433,390,2022-10-12T00:17:39Z,signed_contract,0.0,"[{""contract_id"":""298a469f-b5cf-44ef-a0c9-71ab1aec7a5d""}]"
434,309,2022-11-16T21:29:09Z,signed_contract,0.0,"[{""contract_id"":""7e93698a-31dc-42d4-9dfe-db7860bac05b""}]"
435,475,2022-07-14T20:12:52Z,signed_contract,0.0,"[{""contract_id"":""4a4f95b3-368b-422d-82cc-07c60adc1c34""}]"
436,432,2022-10-28T10:47:36Z,signed_contract,0.0,"[{""contract_id"":""e36bd06b-bfd6-47a9-858c-ed312d080765""}]"
437,251,2022-04-25T03:41:31Z,signed_contract,0.0,"[{""contract_id"":""41174d2a-b5c1-4cec-aed6-bc972285bf09""}]"
438,270,2022-09-19T06:44:03Z,signed_contract,0.0,"[{""contract_id"":""353be6b0-9d92-4d30-bbc9-06ace2fd928b""}]"
439,228,2022-06-19T19:35:59Z,signed_contract,0.0,"[{""contract_id"":""89620b27-286f-4eb0-b22b-4605c12c7e96""}]"
440,280,2022-03-27T16:08:06Z,signed_contract,0.0,"[{""contract_id"":""54ecfe90-8d7c-4e8e-b0cf-0f87e851f594""}]"
441,80,2022-01-07T23:11:15Z,signed_contract,0.0,"[{""contract_id"":""033d910d-44a1-43b2-8281-08b06f377340""}]"
442,302,2022-04-27T12:30:35Z,signed_contract,0.0,"[{""contract_id"":""f05ca1a1-3d0d-44c8-9537-6a9e38c9bc77""}]"
443,38,2022-04-23T20:07:46Z,signed_contract,0.0,"[{""contract_id"":""8c7eff8e-f753-4e9a-80b5-7a7b3fa424a7""}]"
444,17,2022-05-22T09:12:59Z,signed_contract,0.0,"[{""contract_id"":""5dcf507e-8e07-412c-ae8a-c3270c83f32e""}]"
445,453,2022-04-05T09:31:58Z,signed_contract,0.0,"[{""contract_id"":""420ae511-f8d6-40f4-87d6-593bd98da463""}]"
446,383,2022-08-28T13:22:40Z,signed_contract,0.0,"[{""contract_id"":""9986255d-e72c-47f8-bad3-c257dd4ac845""}]"
447,173,2022-03-06T01:47:07Z,signed_contract,0.0,"[{""contract_id"":""b913ebac-2943-4ba3-9d11-760f5060c650""}]"
448,489,2022-12-29T08:42:40Z,signed_contract,0.0,"[{""contract_id"":""0176091b-c5b0-41fe-9b66-4f7887665889""}]"
449,140,2022-03-26T00:21:17Z,signed_contract,0.0,"[{""contract_id"":""210f830f-0862-472a-9f32-d1f8de78ef0c""}]"
450,460,2022-11-27T21:51:07Z,signed_contract,0.0,"[{""contract_id"":""083ad493-9c49-429d-8e6c-2a7ea966be58""}]"
451,446,2022-11-24T04:33:45Z,signed_contract,0.0,"[{""contract_id"":""a38177d5-09e1-491d-9d8d-f7a628d13692""}]"
452,243,2022-03-13T17:31:49Z,signed_contract,0.0,"[{""contract_id"":""c1db88af-69dc-4bfe-9652-25bf18911880""}]"
453,169,2022-03-26T07:16:58Z,signed_contract,0.0,"[{""contract_id"":""44116c17-7b6d-4fb4-b31e-d7035f68926e""}]"
454,112,2022-11-30T09:28:12Z,signed_contract,0.0,"[{""contract_id"":""a39e7cf3-6c5a-4102-aa1c-e239939d6bb2""}]"
455,336,2022-12-25T19:17:12Z,signed_contract,0.0,"[{""contract_id"":""2eacfea6-8af3-429a-95d4-ef361c8e0d90""}]"
456,51,2022-03-15T08:51:29Z,signed_contract,0.0,"[{""contract_id"":""f635b55b-cc74-4d2f-8115-d2c4d6ab0d55""}]"
457,313,2022-01-04T21:29:08Z,signed_contract,0.0,"[{""contract_id"":""6e81d939-e921-42da-8607-dfa6069ca6e4""}]"
458,279,2022-09-08T17:03:00Z,signed_contract,0.0,"[{""contract_id"":""02082144-af4a-4369-8e54-edb88c79a97e""}]"
459,111,2022-12-19T04:58:33Z,signed_contract,0.0,"[{""contract_id"":""1f0ddf8e-75fb-4b7f-95a4-180da770b83a""}]"
460,96,2022-05-26T04:34:43Z,signed_contract,0.0,"[{""contract_id"":""df0f5399-0b45-40b4-9c55-ba2a8be314e9""}]"
461,349,2022-11-19T04:19:08Z,signed_contract,0.0,"[{""contract_id"":""fe31faf0-877a-4bcb-bd81-748b9ce9a7c3""}]"
462,116,2022-03-01T00:58:17Z,signed_contract,0.0,"[{""contract_id"":""03606d76-0291-4f9e-a3d8-66906c9de1dc""}]"
463,102,2022-07-24T05:10:26Z,signed_contract,0.0,"[{""contract_id"":""fa7e71ff-9d16-4cde-8b0f-41038ca9ccf0""}]"
464,412,2022-06-28T13:49:01Z,signed_contract,0.0,"[{""contract_id"":""5d3ebef1-307e-43a9-b4fc-ae4c75a3b7bc""}]"
465,341,2022-03-05T16:52:56Z,signed_contract,0.0,"[{""contract_id"":""6aab2270-2c81-43ff-8b44-e6318b63cbdd""}]"
466,179,2022-06-29T11:03:41Z,signed_contract,0.0,"[{""contract_id"":""3d5f3855-68c3-4283-85d2-617290c1e4d4""}]"
467,392,2022-02-27T13:59:49Z,signed_contract,0.0,"[{""contract_id"":""9b31c5ef-018e-46c9-8fa7-830700b1cd42""}]"
468,233,2022-06-19T20:34:52Z,signed_contract,0.0,"[{""contract_id"":""63e8c39d-db3a-4033-8dc9-5ad4d7441d88""}]"
469,145,2022-07-11T19:27:41Z,signed_contract,0.0,"[{""contract_id"":""8aa892ec-5f0d-47c2-a068-a6197fbf8ac8""}]"
470,399,2022-10-29T00:10:47Z,signed_contract,0.0,"[{""contract_id"":""d8aec22d-dcb3-41d1-a67a-f3e8e8382b25""}]"
471,190,2022-10-18T21:55:26Z,signed_contract,0.0,"[{""contract_id"":""6b1d062f-e03c-48e0-ba91-8af0b560fb47""}]"
472,296,2022-04-09T09:21:35Z,signed_contract,0.0,"[{""contract_id"":""2b19ea23-aa3c-4eac-860c-2a91b384d778""}]"
473,136,2022-11-05T16:04:33Z,signed_contract,0.0,"[{""contract_id"":""f93c4f15-8e28-451a-b5c2-77369fe0bfd6""}]"
474,15,2022-01-17T11:17:33Z,signed_contract,0.0,"[{""contract_id"":""97aeaf68-713c-4e43-b78a-08e233502304""}]"
475,49,2022-12-24T15:44:38Z,signed_contract,0.0,"[{""contract_id"":""f943ff30-69d6-437a-9eec-5d6d7c767b2c""}]"
476,13,2022-10-15T17:11:35Z,signed_contract,0.0,"[{""contract_id"":""0b435357-58d1-42f3-9880-40b6744f3a9c""}]"
477,500,2022-05-22T17:36:58Z,signed_contract,0.0,"[{""contract_id"":""3c9b6366-5f2b-4a55-805f-3d604f87dae6""}]"
478,220,2022-05-26T04:59:02Z,signed_contract,0.0,"[{""contract_id"":""d0f8f4c8-094a-485c-ab4a-455553bee05d""}]"
479,302,2022-05-05T05:29:40Z,signed_contract,0.0,"[{""contract_id"":""cc2ce14d-4525-4a3a-9d09-b70e0ee69226""}]"
480,339,2022-01-13T13:54:42Z,signed_contract,0.0,"[{""contract_id"":""f8020d3b-aa71-43dd-8ee9-80a79c84a3eb""}]"
481,475,2022-03-13T05:28:54Z,signed_contract,0.0,"[{""contract_id"":""2e8dd1da-4851-4fc3-bfe5-e488163a260f""}]"
482,161,2022-03-13T16:55:55Z,signed_contract,0.0,"[{""contract_id"":""d8effbbe-6bf0-4467-8fb8-e44c04c32eaa""}]"
483,130,2022-02-10T18:47:20Z,signed_contract,0.0,"[{""contract_id"":""539a0515-88b9-4e75-bd04-923ddcc16b2b""}]"
484,115,2022-09-18T07:43:26Z,signed_contract,0.0,"[{""contract_id"":""5f4b8ab0-214a-47d6-9056-85e913773978""}]"
485,347,2022-03-24T19:09:43Z,signed_contract,0.0,"[{""contract_id"":""4a4f0b1e-7a48-460f-a0de-b232f34a0021""}]"
486,188,2022-03-03T13:36:19Z,signed_contract,0.0,"[{""contract_id"":""d6a02079-8622-4bdc-acb3-9ff784f5e9ff""}]"
487,325,2022-12-01T15:02:01Z,signed_contract,0.0,"[{""contract_id"":""659a65de-19cf-4595-b3ca-99ead035db31""}]"
488,321,2022-07-26T01:42:21Z,signed_contract,0.0,"[{""contract_id"":""01744f12-608d-452c-b051-045e3649e4f5""}]"
489,34,2022-11-09T12:56:24Z,signed_contract,0.0,"[{""contract_id"":""a8852047-0d7b-4728-a152-7de2d57ef7d0""}]"
490,294,2022-06-13T04:13:08Z,signed_contract,0.0,"[{""contract_id"":""d69151c9-9b5c-4474-9fb6-c83569612522""}]"
491,440,2022-12-03T21:22:39Z,signed_contract,0.0,"[{""contract_id"":""a22f40bf-c031-4ea9-8ea2-cd7af09790f3""}]"
492,101,2022-01-13T19:10:57Z,signed_contract,0.0,"[{""contract_id"":""0bee2195-1cbb-4529-ba7d-00b764e35879""}]"
493,368,2022-01-25T05:58:35Z,signed_contract,0.0,"[{""contract_id"":""67ea54e7-2e29-4fe4-aae4-3e692131b7b9""}]"
494,230,2022-10-08T00:26:15Z,signed_contract,0.0,"[{""contract_id"":""f650c8de-cf65-4790-bba3-19f8d5b8a48f""}]"
495,175,2022-02-26T16:18:19Z,signed_contract,0.0,"[{""contract_id"":""21a59141-3045-44e6-8f36-4d8050cec1a6""}]"
496,121,2022-05-04T10:21:33Z,signed_contract,0.0,"[{""contract_id"":""781b8bf9-2095-4b22-9505-492a89d75d15""}]"
497,385,2022-12-30T02:40:40Z,signed_contract,0.0,"[{""contract_id"":""198cbdf9-cad0-4128-8c11-7e4c5204847d""}]"
498,297,2022-08-23T13:04:52Z,signed_contract,0.0,"[{""contract_id"":""05c98c44-c928-40f0-b758-c7c00433965c""}]"
499,52,2022-02-15T06:13:00Z,signed_contract,0.0,"[{""contract_id"":""c9f690d1-ebdf-4965-8287-a3dac42ef9bd""}]"
500,21,2022-11-23T14:17:42Z,signed_contract,0.0,"[{""contract_id"":""bc5a6fb4-4454-403b-b40a-11f49df4c828""}]"
501,295,2022-08-31T16:45:57Z,signed_contract,0.0,"[{""contract_id"":""12265f0a-a842-4e08-b5eb-00dc08b511b7""}]"
502,71,2022-06-16T02:21:12Z,signed_contract,0.0,"[{""contract_id"":""4a31c8a8-af52-4636-9cf0-96e068526b1f""}]"
503,324,2022-11-25T15:05:51Z,signed_contract,0.0,"[{""contract_id"":""7eb6e770-ffcf-456b-90e7-59a94c3277e9""}]"
504,331,2022-03-30T10:47:14Z,signed_contract,0.0,"[{""contract_id"":""c9ba4b9d-fe5b-41cc-95c0-be4d9004b49c""}]"
505,361,2022-09-22T15:03:10Z,signed_contract,0.0,"[{""contract_id"":""9b4c0a69-4f0e-4410-bf57-cb638770673a""}]"
506,425,2022-03-01T06:47:24Z,signed_contract,0.0,"[{""contract_id"":""7f0cea27-e955-4701-8305-939e70ed44f8""}]"
507,175,2022-09-07T10:33:18Z,signed_contract,0.0,"[{""contract_id"":""595ca410-dd89-49d9-9952-94e1d2307cbb""}]"
508,151,2022-09-07T05:16:34Z,signed_contract,0.0,"[{""contract_id"":""53cea7b7-469c-4884-8f3a-c67ef7e86f6d""}]"
509,1,2022-12-06T04:10:12Z,signed_contract,0.0,"[{""contract_id"":""0001b09b-3607-4ce7-843b-71c5ec482dbe""}]"
510,23,2022-09-29T09:46:48Z,signed_contract,0.0,"[{""contract_id"":""175dd8b9-033d-4907-a83a-8e1c7411e9bc""}]"
511,184,2022-06-27T15:54:36Z,signed_contract,0.0,"[{""contract_id"":""b516339a-bbc2-4bd9-9aa9-efd4886385c4""}]"
512,474,2022-12-26T09:32:47Z,signed_contract,0.0,"[{""contract_id"":""5afa40a6-c261-47b6-ab16-ad855740f572""}]"
513,145,2022-11-20T11:23:53Z,signed_contract,0.0,"[{""contract_id"":""d48ccccd-021f-4e29-8b35-c4404b20404b""}]"
514,22,2022-01-13T16:04:11Z,signed_contract,0.0,"[{""contract_id"":""5b2f9ff4-e0d9-4e17-998f-fd74efce713a""}]"
515,252,2022-07-01T14:25:10Z,signed_contract,0.0,"[{""contract_id"":""5a328a38-a0f1-4381-b938-3fa79e481200""}]"
516,66,2022-03-17T13:39:16Z,signed_contract,0.0,"[{""contract_id"":""44fb8979-2e18-49d1-bc18-07ea07b1983d""}]"
517,442,2022-07-14T20:20:31Z,signed_contract,0.0,"[{""contract_id"":""abf40682-f997-40e2-b516-f7fd19cfe49d""}]"
518,279,2022-09-12T19:24:25Z,signed_contract,0.0,"[{""contract_id"":""2fba5093-d345-46ca-9486-76131a1951a2""}]"
519,78,2022-04-04T08:00:40Z,signed_contract,0.0,"[{""contract_id"":""103ae53b-3ff7-46a8-84f4-ed0d78873212""}]"
520,215,2022-07-01T07:22:40Z,signed_contract,0.0,"[{""contract_id"":""7dcd7d5d-d900-4bd4-854b-894428ebac1d""}]"
521,75,2022-08-19T04:52:58Z,signed_contract,0.0,"[{""contract_id"":""37e7768b-3357-43a2-ba64-c932dab2e5c7""}]"
522,201,2022-12-17T01:07:27Z,signed_contract,0.0,"[{""contract_id"":""bfbf4dc7-c760-4d11-b932-743109ed20a5""}]"
523,332,2022-06-25T23:30:36Z,signed_contract,0.0,"[{""contract_id"":""fbc385c6-733b-4794-86d4-07117c154dcc""}]"
524,190,2022-08-25T11:40:36Z,signed_contract,0.0,"[{""contract_id"":""fad6f7ec-5177-4a50-af74-c444e3db578d""}]"
525,431,2022-10-22T13:44:16Z,signed_contract,0.0,"[{""contract_id"":""7472ee8c-c28c-48e1-b05c-386b41a24bca""}]"
526,334,2022-12-02T02:40:54Z,signed_contract,0.0,"[{""contract_id"":""8eb2f96d-cdfc-4099-ac34-86718b5c2f97""}]"
527,67,2022-05-09T15:04:19Z,signed_contract,0.0,"[{""contract_id"":""b682bf40-bc39-4551-b82d-4adc4fcf911c""}]"
528,396,2022-06-24T05:28:37Z,signed_contract,0.0,"[{""contract_id"":""f032c98e-20b6-4f2f-8497-9b7c4473f046""}]"
529,368,2022-03-10T16:31:34Z,signed_contract,0.0,"[{""contract_id"":""587a0d71-b599-49b6-b8ee-90ac159c4edb""}]"
530,473,2022-07-12T01:16:09Z,signed_contract,0.0,"[{""contract_id"":""c33a508a-cc65-4492-bd53-93595dbda6c5""}]"
531,12,2022-03-13T14:49:21Z,signed_contract,0.0,"[{""contract_id"":""a2c6ce75-19af-473b-9844-ae4c7aba58c1""}]"
532,59,2022-05-17T10:29:21Z,signed_contract,0.0,"[{""contract_id"":""c43d847e-359e-4165-96ad-2278ba16675e""}]"
533,129,2022-06-24T13:20:22Z,signed_contract,0.0,"[{""contract_id"":""b641a153-8d79-4b81-8d27-0133ee98fda3""}]"
534,446,2022-09-23T08:59:48Z,signed_contract,0.0,"[{""contract_id"":""fe1a5968-69d2-4a33-811f-be9c519ffc6f""}]"
535,344,2022-05-14T04:20:45Z,signed_contract,0.0,"[{""contract_id"":""b1926773-3ff3-48ec-9403-3a556c5134ac""}]"
536,120,2022-09-26T16:42:59Z,signed_contract,0.0,"[{""contract_id"":""3830e5d1-c5e6-4479-8c2e-b49616777aa9""}]"
537,315,2022-01-07T22:58:25Z,signed_contract,0.0,"[{""contract_id"":""54df740a-e806-480d-97b3-a2bfd4ae07f8""}]"
538,181,2022-09-07T04:44:34Z,signed_contract,0.0,"[{""contract_id"":""0b0c0ee7-36f4-4b94-8bab-9795bb7dd1ac""}]"
539,448,2022-09-01T01:51:38Z,signed_contract,0.0,"[{""contract_id"":""4029e939-1133-41e9-911d-e12bddfd939a""}]"
540,194,2022-09-19T04:23:19Z,signed_contract,0.0,"[{""contract_id"":""9fcad862-42fc-4a06-abd7-5272d221388a""}]"
541,411,2022-12-24T14:08:09Z,signed_contract,0.0,"[{""contract_id"":""d9d2279c-fd57-44dc-8c7d-e18c28881826""}]"
542,264,2022-02-14T05:04:09Z,signed_contract,0.0,"[{""contract_id"":""5b03a5ef-485b-4f05-9c1d-34b44e3a7736""}]"
543,171,2022-06-14T05:10:26Z,signed_contract,0.0,"[{""contract_id"":""c74828d1-ae9a-4b7e-a298-5517642a0d34""}]"
544,482,2022-02-03T08:46:21Z,signed_contract,0.0,"[{""contract_id"":""5639cb3c-cd55-4ba8-93cf-6da954aac3a0""}]"
545,158,2022-05-18T15:04:13Z,signed_contract,0.0,"[{""contract_id"":""9d08aed4-67d5-4aba-8141-dffb52b6c7d7""}]"
546,401,2022-10-15T17:06:51Z,signed_contract,0.0,"[{""contract_id"":""7c9c7585-04aa-4fd3-90ec-1959b05e669b""}]"
547,240,2022-03-30T04:10:40Z,signed_contract,0.0,"[{""contract_id"":""87a0d204-ec55-4808-b17e-021ee2d0b4dd""}]"
548,378,2022-07-24T22:19:49Z,signed_contract,0.0,"[{""contract_id"":""84eeac91-47ba-4fbb-8c91-4fbbf413c82f""}]"
549,69,2022-07-28T11:45:51Z,signed_contract,0.0,"[{""contract_id"":""05f1e557-5ca1-4687-bbe3-1a9b96ae4c77""}]"
550,110,2022-05-20T08:45:56Z,signed_contract,0.0,"[{""contract_id"":""436c3997-2548-40b4-8de6-9fba64131c41""}]"
551,185,2022-01-24T09:10:50Z,signed_contract,0.0,"[{""contract_id"":""fdd466b8-6a6c-46a6-9a56-14aacebcafd6""}]"
552,22,2022-12-12T17:49:05Z,signed_contract,0.0,"[{""contract_id"":""61edf5d9-3c1b-4a38-8212-ac9b9a6c787a""}]"
553,190,2022-03-17T22:05:09Z,signed_contract,0.0,"[{""contract_id"":""f1859e28-a30d-47d5-aceb-88bab6102ff4""}]"
554,427,2022-05-03T17:32:14Z,signed_contract,0.0,"[{""contract_id"":""7c128a0a-fe3a-4064-9e56-6565bd2c4e50""}]"
555,89,2022-11-17T17:54:15Z,signed_contract,0.0,"[{""contract_id"":""a3c13cc3-3ce9-4807-92af-aafe406e4550""}]"
556,31,2022-08-15T06:28:49Z,signed_contract,0.0,"[{""contract_id"":""751f59e4-6558-40c1-bef9-ebe787549fb4""}]"
557,338,2022-10-19T03:41:37Z,signed_contract,0.0,"[{""contract_id"":""81c61db3-8152-4c55-b6e5-b12cdec2fe0a""}]"
558,473,2022-06-07T13:02:22Z,signed_contract,0.0,"[{""contract_id"":""3225773d-8afa-4efd-a8d1-37aca475c69c""}]"
559,263,2022-03-24T03:41:10Z,signed_contract,0.0,"[{""contract_id"":""ec4d86da-36aa-4527-97a0-3f3ba66c1156""}]"
560,279,2022-03-02T00:32:33Z,signed_contract,0.0,"[{""contract_id"":""361f280b-86ce-4515-bfe9-e61a166db184""}]"
561,264,2022-01-05T03:28:09Z,signed_contract,0.0,"[{""contract_id"":""50d58307-a51d-46f7-9825-d3b007f49e7f""}]"
562,312,2022-09-28T11:29:49Z,signed_contract,0.0,"[{""contract_id"":""0f7cbd8d-26fc-431b-a479-989e541e1d51""}]"
563,209,2022-12-17T20:18:55Z,signed_contract,0.0,"[{""contract_id"":""2b67e4f4-6707-4bb4-bac0-4709bf27bd74""}]"
564,351,2022-03-17T11:10:18Z,signed_contract,0.0,"[{""contract_id"":""4a2ec212-f978-41db-944d-f8a2c824171b""}]"
565,385,2022-09-13T00:38:07Z,signed_contract,0.0,"[{""contract_id"":""2536a752-8562-45ff-9e46-0cd5b243a559""}]"
566,25,2022-01-19T04:34:37Z,signed_contract,0.0,"[{""contract_id"":""0f22ccc6-7179-4149-b803-9e79032831ca""}]"
567,342,2022-01-10T09:27:32Z,signed_contract,0.0,"[{""contract_id"":""31a2a280-51c1-46ef-8d08-fa80497cc6a1""}]"
568,140,2022-03-03T00:37:56Z,signed_contract,0.0,"[{""contract_id"":""9ff3dc56-c1dc-4e06-896c-c27ca4c07beb""}]"
569,27,2022-03-31T15:20:11Z,signed_contract,0.0,"[{""contract_id"":""bbe40fec-fb76-4840-ba58-d28054f58fd0""}]"
570,308,2022-12-19T02:52:58Z,signed_contract,0.0,"[{""contract_id"":""be27480f-d7d9-48a1-9cfa-8271d57c6b94""}]"
571,109,2022-03-18T10:34:35Z,signed_contract,0.0,"[{""contract_id"":""6675c663-3ca9-4eb0-9533-c45c0ee50a5f""}]"
572,297,2022-08-09T09:11:21Z,signed_contract,0.0,"[{""contract_id"":""c92aff59-a7b0-4f23-972d-a77b360b0856""}]"
573,323,2022-11-16T09:48:31Z,signed_contract,0.0,"[{""contract_id"":""f5cdb843-88d6-4d13-9abd-292880393c37""}]"
574,178,2022-05-09T15:58:22Z,signed_contract,0.0,"[{""contract_id"":""0e13aed8-71a1-4e9d-8a93-3285a246355a""}]"
575,465,2022-12-06T02:12:49Z,signed_contract,0.0,"[{""contract_id"":""718e472e-c0f5-4465-96fe-59186378ded8""}]"
576,443,2022-05-17T06:05:09Z,signed_contract,0.0,"[{""contract_id"":""63ac9d6c-8a58-4142-901a-092ab84d2a20""}]"
577,288,2022-07-27T22:14:17Z,signed_contract,0.0,"[{""contract_id"":""d308e3c2-69cc-419a-9ff4-d9a9c119ce31""}]"
578,197,2022-06-28T06:10:53Z,signed_contract,0.0,"[{""contract_id"":""d8d84b63-455f-4262-a1b5-a33ea9ff561c""}]"
579,217,2022-04-25T19:53:47Z,signed_contract,0.0,"[{""contract_id"":""56e9f985-426c-422c-9b91-18c6ff0a33b0""}]"
580,333,2022-08-27T17:46:29Z,signed_contract,0.0,"[{""contract_id"":""c18dad65-5d5e-40c8-8d22-e13c59b77bc3""}]"
581,95,2022-08-04T03:59:41Z,signed_contract,0.0,"[{""contract_id"":""17b92f01-77de-479c-9474-de9e3846c165""}]"
582,301,2022-02-12T02:10:23Z,signed_contract,0.0,"[{""contract_id"":""b0c6972d-f926-4474-a117-e42b8939400a""}]"
583,235,2022-08-23T18:38:16Z,signed_contract,0.0,"[{""contract_id"":""00f89ffe-ea21-43b4-9fb9-d42b8a00ad5e""}]"
584,489,2022-01-07T06:24:34Z,signed_contract,0.0,"[{""contract_id"":""88bfb268-07b2-4d9f-9779-c31999f925e5""}]"
585,350,2022-10-05T10:42:01Z,signed_contract,0.0,"[{""contract_id"":""57041ec7-2311-4844-81b9-58e6ddb51ade""}]"
586,457,2022-09-26T09:14:38Z,signed_contract,0.0,"[{""contract_id"":""9fab500a-99bf-47cb-94c0-c4a5b1d347b0""}]"
587,159,2022-11-23T02:06:46Z,signed_contract,0.0,"[{""contract_id"":""f18e68b1-c920-4c4e-b878-a57333f353dc""}]"
