id,contact_id,activity_ts,activity,revenue_impact,feature_json
607,2,2022-07-05T12:19:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
608,435,2022-12-18T19:02:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
609,141,2022-06-14T00:45:09Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
610,220,2022-06-10T11:43:23Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
611,324,2022-05-30T02:15:25Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
612,364,2022-03-31T01:46:28Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
613,231,2022-01-28T18:58:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
614,398,2022-07-12T19:31:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
615,110,2022-09-29T18:47:08Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
616,329,2022-12-25T22:40:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
617,9,2022-09-28T15:12:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
618,208,2022-01-03T03:20:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
619,455,2022-01-29T01:15:34Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
620,312,2022-02-05T15:36:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
621,495,2022-06-09T18:31:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
622,238,2022-10-03T07:18:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
623,125,2022-10-25T15:13:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
624,180,2022-03-03T02:15:51Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
625,64,2022-09-25T16:52:24Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
626,224,2022-07-31T07:32:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
627,145,2022-10-17T14:52:37Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
628,146,2022-03-10T12:32:51Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
629,362,2022-05-04T02:33:58Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
630,154,2022-07-31T06:32:15Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
631,192,2022-08-29T05:32:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
632,165,2022-08-06T04:16:34Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
633,279,2022-07-05T18:53:15Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
634,391,2022-06-19T05:33:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
635,242,2022-04-03T10:55:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
636,445,2022-09-18T08:03:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
637,429,2022-09-20T12:17:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
638,382,2022-06-20T16:42:03Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
639,70,2022-04-08T06:39:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
640,62,2022-07-30T14:10:59Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
641,377,2022-04-18T06:25:07Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
642,487,2022-08-16T04:54:37Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
643,383,2022-06-02T20:15:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
644,477,2022-06-26T23:15:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
645,115,2022-02-16T03:26:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
646,415,2022-01-17T09:50:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
647,72,2022-08-30T05:14:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
648,124,2022-01-23T00:37:28Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
649,466,2022-10-30T21:34:11Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
650,24,2022-10-16T18:41:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
651,63,2022-04-22T07:22:52Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
652,241,2022-04-30T07:22:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
653,113,2022-10-02T23:39:31Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
654,321,2022-12-04T13:23:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
655,277,2022-02-28T00:42:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
656,261,2022-07-13T16:53:52Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
657,165,2022-10-19T01:43:47Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
658,180,2022-03-07T22:27:15Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
659,227,2022-04-21T03:37:08Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
660,185,2022-12-23T00:57:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
661,305,2022-09-27T11:52:16Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
662,204,2022-09-15T08:11:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
663,131,2022-12-24T08:29:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
664,348,2022-12-08T00:52:58Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
665,170,2022-03-23T02:48:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
666,53,2022-02-23T06:43:47Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
667,407,2022-09-02T06:51:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
668,312,2022-02-06T01:27:28Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
669,213,2022-09-28T14:11:59Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
670,183,2022-05-12T13:19:01Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
671,136,2022-04-13T20:20:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
672,66,2022-09-19T22:08:24Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
673,295,2022-09-26T05:37:36Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
674,401,2022-09-10T23:11:09Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
675,219,2022-10-19T06:22:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
676,437,2022-08-16T23:13:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
677,218,2022-08-29T06:50:20Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
678,130,2022-09-03T16:28:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
679,149,2022-08-03T09:45:28Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
680,56,2022-12-07T16:29:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
681,154,2022-09-02T08:36:33Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
682,157,2022-02-25T12:14:34Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
683,273,2022-05-19T18:59:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
684,181,2022-10-21T17:48:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
685,343,2022-10-22T21:49:04Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
686,114,2022-04-24T19:16:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
687,240,2022-11-15T22:45:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
688,360,2022-07-19T13:09:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
689,105,2022-04-03T10:23:03Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
690,298,2022-07-20T03:59:16Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
691,223,2022-07-13T18:56:19Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
692,368,2022-08-13T18:31:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
693,406,2022-08-15T12:21:13Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
694,400,2022-05-07T20:05:47Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
695,373,2022-03-04T16:44:52Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
696,177,2022-12-24T08:38:24Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
697,315,2022-05-19T12:12:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
698,173,2022-10-05T07:03:51Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
699,500,2022-09-09T17:40:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
700,89,2022-12-28T12:16:52Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
701,161,2022-07-31T08:37:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
702,34,2022-02-02T09:48:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
703,216,2022-06-28T00:20:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
704,415,2022-07-21T07:04:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
705,358,2022-02-07T13:37:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
706,159,2022-01-21T18:08:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
707,409,2022-04-11T21:39:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
708,359,2022-10-21T03:43:44Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
709,407,2022-04-26T07:41:03Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
710,193,2022-12-01T08:56:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
711,207,2022-06-15T07:19:00Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
712,191,2022-01-16T11:51:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
713,170,2022-03-10T21:05:34Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
714,43,2022-09-07T16:11:00Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
715,37,2022-02-13T01:52:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
716,390,2022-03-28T03:24:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
717,237,2022-07-26T08:36:19Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
718,424,2022-08-28T05:07:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
719,71,2022-01-14T06:05:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
720,132,2022-04-02T21:19:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
721,419,2022-06-19T15:50:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
722,33,2022-03-03T18:16:58Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
723,383,2022-10-22T21:01:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
724,206,2022-04-28T01:56:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
725,273,2022-08-13T08:10:29Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
726,393,2022-03-22T23:46:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
727,270,2022-01-05T14:15:44Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
728,264,2022-02-03T05:09:24Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
729,3,2022-09-23T04:55:02Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
730,350,2022-02-28T07:32:10Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
731,236,2022-06-02T20:50:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
732,335,2022-08-25T16:15:20Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
733,123,2022-09-01T14:28:31Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
734,286,2022-03-26T15:52:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
735,272,2022-05-03T03:13:15Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
736,141,2022-11-14T03:50:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
737,106,2022-03-05T17:01:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
738,277,2022-12-24T01:29:16Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
739,301,2022-03-05T03:51:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
740,89,2022-06-19T21:37:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
741,244,2022-06-30T01:20:20Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
742,357,2022-03-02T04:02:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
743,298,2022-03-11T13:46:33Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
744,325,2022-12-19T02:56:49Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
745,412,2022-01-16T15:02:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
746,119,2022-06-17T07:54:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
747,456,2022-10-22T11:25:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
748,25,2022-08-16T13:25:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
749,112,2022-02-10T03:13:23Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
750,31,2022-02-10T02:08:07Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
751,457,2022-11-28T14:25:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
752,382,2022-08-26T01:30:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
753,300,2022-02-25T17:57:55Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
754,423,2022-01-26T14:54:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
755,42,2022-10-28T13:08:01Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
756,118,2022-10-24T07:45:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
757,164,2022-02-02T19:00:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
758,146,2022-02-07T23:25:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
759,77,2022-04-27T05:34:36Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
760,426,2022-10-16T23:32:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
761,465,2022-12-26T10:15:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
762,303,2022-06-16T01:23:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
763,276,2022-04-24T17:36:33Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
764,210,2022-04-23T22:01:11Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
765,136,2022-10-30T17:35:37Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
766,322,2022-05-15T16:57:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
767,208,2022-04-17T15:34:24Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
768,40,2022-04-10T19:34:31Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
769,356,2022-06-19T03:09:34Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
770,460,2022-11-15T10:34:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
771,316,2022-02-15T21:25:49Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
772,488,2022-04-16T02:51:36Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
773,116,2022-03-14T18:24:13Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
774,415,2022-11-07T00:05:20Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
775,142,2022-08-10T00:24:55Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
776,235,2022-01-05T14:58:29Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
777,352,2022-07-25T13:12:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
778,14,2022-07-22T17:31:29Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
779,30,2022-09-06T10:24:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
780,213,2022-09-17T11:19:25Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
781,479,2022-08-01T20:28:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
782,10,2022-03-24T08:19:28Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
783,24,2022-01-04T09:59:49Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
784,419,2022-02-14T00:21:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
785,358,2022-02-08T20:45:37Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
786,449,2022-09-13T04:43:51Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
787,98,2022-04-21T14:49:19Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
788,246,2022-02-27T09:48:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
789,56,2022-12-20T00:21:08Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
790,411,2022-11-06T19:22:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
791,497,2022-02-12T03:27:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
792,441,2022-10-10T02:17:25Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
793,422,2022-06-04T10:10:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
794,230,2022-03-10T04:52:05Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
795,290,2022-07-23T16:44:33Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
796,176,2022-09-08T18:17:52Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
797,375,2022-05-31T13:02:36Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
798,454,2022-03-06T00:32:52Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
799,227,2022-03-24T15:50:44Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
800,395,2022-09-23T17:03:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
801,124,2022-10-30T00:48:20Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
802,378,2022-05-24T06:01:25Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
803,343,2022-12-26T12:30:03Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
804,172,2022-02-27T20:11:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
805,228,2022-07-31T13:28:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
806,2,2022-11-19T14:27:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
807,284,2022-08-06T05:26:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
808,77,2022-03-05T18:28:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
809,42,2022-02-27T02:53:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
810,302,2022-02-26T07:48:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
811,262,2022-09-04T09:17:10Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
812,487,2022-09-18T06:16:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
813,299,2022-12-31T11:30:34Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
814,180,2022-05-19T06:17:55Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
815,179,2022-01-20T21:44:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
816,78,2022-08-16T12:29:05Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
817,486,2022-12-15T16:29:24Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
818,145,2022-05-16T16:39:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
819,114,2022-05-17T19:05:28Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
820,418,2022-03-09T18:42:07Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
821,100,2022-10-04T11:31:37Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
822,483,2022-10-19T12:26:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
823,22,2022-06-08T14:36:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
824,76,2022-08-05T15:09:24Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
825,146,2022-05-11T13:39:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
826,293,2022-03-30T04:06:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
827,305,2022-09-20T02:19:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
828,331,2022-03-09T09:48:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
829,211,2022-08-04T23:13:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
830,68,2022-12-16T09:24:23Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
831,232,2022-05-19T02:02:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
832,89,2022-04-10T00:23:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
833,71,2022-10-11T20:10:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
834,43,2022-05-05T08:27:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
835,118,2022-07-05T19:56:31Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
836,426,2022-10-21T00:44:29Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
837,213,2022-07-04T14:17:03Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
838,242,2022-04-05T17:17:52Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
839,478,2022-11-27T15:36:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
840,169,2022-08-30T17:03:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
841,290,2022-02-15T15:47:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
842,388,2022-01-20T00:13:10Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
843,308,2022-11-01T23:13:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
844,207,2022-02-19T11:24:01Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
845,81,2022-05-30T01:56:31Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
846,389,2022-06-26T01:27:08Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
847,27,2022-01-06T05:09:23Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
848,474,2022-03-29T16:21:24Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
849,67,2022-01-14T19:00:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
850,229,2022-04-04T09:27:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
851,373,2022-03-18T21:06:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
852,335,2022-07-23T06:42:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
853,297,2022-01-09T19:59:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
854,290,2022-07-01T09:30:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
855,499,2022-10-02T09:09:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
856,156,2022-05-14T11:55:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
857,184,2022-03-26T15:43:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
858,61,2022-11-30T07:13:23Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
859,216,2022-05-22T14:48:15Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
860,214,2022-10-23T12:36:03Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
861,31,2022-04-28T11:23:29Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
862,35,2022-05-13T00:03:19Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
863,164,2022-11-02T02:28:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
864,329,2022-03-03T15:31:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
865,190,2022-06-12T10:31:08Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
866,352,2022-02-07T11:26:49Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
867,49,2022-05-01T00:39:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
868,252,2022-10-18T01:54:44Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
869,225,2022-07-07T22:21:02Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
870,204,2022-11-01T22:15:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
871,410,2022-09-07T04:38:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
872,182,2022-05-18T23:21:49Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
873,94,2022-11-14T10:04:09Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
874,344,2022-06-17T02:01:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
875,451,2022-10-20T04:43:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
876,272,2022-04-14T12:48:25Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
877,441,2022-05-26T15:00:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
878,458,2022-09-22T13:07:44Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
879,149,2022-01-22T19:15:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
880,103,2022-02-23T16:48:23Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
881,241,2022-11-05T02:54:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
882,215,2022-11-28T03:40:36Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
883,345,2022-01-24T03:15:44Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
884,193,2022-04-23T08:36:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
885,379,2022-10-01T03:45:20Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
886,198,2022-05-16T05:48:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
887,27,2022-05-23T16:47:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
888,120,2022-11-24T22:46:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
889,140,2022-09-26T02:41:55Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
890,174,2022-02-15T06:45:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
891,459,2022-03-19T23:11:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
892,139,2022-10-09T08:51:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
893,81,2022-07-27T16:01:34Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
894,60,2022-09-14T02:41:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
895,230,2022-03-03T09:07:22Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
896,337,2022-06-02T17:07:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
897,460,2022-10-05T06:36:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
898,301,2022-11-16T05:00:58Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
899,406,2022-06-30T16:45:31Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
900,267,2022-02-15T17:44:55Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
901,70,2022-02-16T17:50:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
902,86,2022-04-12T09:08:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
903,220,2022-07-21T21:23:20Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
904,243,2022-07-21T20:56:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
905,274,2022-07-01T17:45:33Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
906,34,2022-12-04T13:38:59Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
907,287,2022-08-29T04:28:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
908,399,2022-02-24T01:52:24Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
909,88,2022-09-27T11:01:37Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
