id,contact_id,activity_ts,activity,revenue_impact,feature_json
439,287,2022-09-07T22:23:24Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
440,158,2022-06-19T05:36:10Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
441,315,2022-03-18T07:36:08Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
442,245,2022-07-30T17:44:37Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
443,267,2022-10-08T15:57:30Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
444,400,2022-02-08T00:37:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
445,467,2022-11-20T20:22:12Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
446,157,2022-04-28T13:35:03Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
447,483,2022-12-03T03:36:48Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
448,459,2022-11-15T05:26:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
449,487,2022-06-17T18:23:32Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
450,205,2022-02-26T07:05:47Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
451,290,2022-12-12T13:19:53Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
452,150,2022-01-17T20:47:52Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
453,123,2022-05-09T07:16:32Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
454,249,2022-11-15T00:46:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
455,148,2022-08-03T21:50:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
456,213,2022-12-25T10:22:46Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
457,303,2022-10-27T14:10:13Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
458,97,2022-06-17T08:18:27Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
459,460,2022-09-10T20:53:52Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
460,448,2022-02-10T18:52:54Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
461,324,2022-03-28T14:01:48Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
462,226,2022-11-23T09:05:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
463,115,2022-10-24T07:49:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
464,268,2022-11-11T03:42:13Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
465,106,2022-03-09T09:33:41Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
466,238,2022-05-27T17:51:45Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
467,75,2022-06-08T12:23:08Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
468,362,2022-06-14T13:02:24Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
469,380,2022-01-03T18:18:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
470,466,2022-10-14T07:38:08Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
471,54,2022-02-01T14:02:35Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
472,146,2022-12-06T23:15:06Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
473,113,2022-10-23T16:59:45Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
474,299,2022-01-24T20:13:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
475,472,2022-02-11T01:07:54Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
476,276,2022-09-13T19:34:06Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
477,255,2022-09-25T19:40:37Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
478,391,2022-09-27T12:57:17Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
479,401,2022-08-25T10:43:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
480,397,2022-03-05T09:22:35Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
481,336,2022-04-09T13:10:36Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
482,338,2022-07-18T00:58:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
483,85,2022-11-06T12:12:55Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
484,16,2022-06-28T18:50:24Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
485,196,2022-02-12T00:30:58Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
486,188,2022-10-15T07:24:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
487,371,2022-10-23T11:03:39Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
488,283,2022-01-15T06:03:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
489,225,2022-12-18T22:59:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
490,187,2022-07-30T19:53:46Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
491,181,2022-02-18T11:18:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
492,346,2022-10-02T15:42:54Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
493,357,2022-06-27T10:20:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
494,195,2022-03-02T08:32:47Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
495,52,2022-12-05T13:25:31Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
496,256,2022-02-05T23:00:59Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
497,339,2022-12-24T05:04:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
498,193,2022-08-02T02:39:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
499,302,2022-07-19T01:06:55Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
500,282,2022-01-23T21:19:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
501,460,2022-01-23T20:11:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
502,486,2022-10-13T22:32:50Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
503,51,2022-05-05T01:04:17Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
504,359,2022-05-11T04:11:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
505,64,2022-11-21T02:32:36Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
506,343,2022-08-27T03:20:59Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
507,35,2022-10-26T19:24:47Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
508,369,2022-08-09T10:55:56Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
509,107,2022-10-22T17:03:47Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
510,31,2022-05-17T16:02:07Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
511,324,2022-02-22T07:41:37Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
512,187,2022-12-03T08:00:30Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
513,420,2022-07-22T16:17:41Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
514,135,2022-05-28T09:28:14Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
515,335,2022-06-20T04:12:17Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
516,373,2022-02-17T20:27:41Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
517,469,2022-06-04T00:18:45Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
518,253,2022-02-18T23:01:57Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
519,25,2022-03-23T08:36:37Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
520,451,2022-12-27T22:45:59Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
521,248,2022-12-11T17:21:07Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
522,171,2022-01-26T04:04:28Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
523,279,2022-07-24T13:43:02Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
524,390,2022-08-17T18:58:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
525,302,2022-12-25T06:22:15Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
526,76,2022-03-17T04:35:50Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
527,382,2022-04-28T11:29:28Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
528,491,2022-08-09T23:41:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
529,304,2022-06-29T01:38:32Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
530,196,2022-08-10T10:51:37Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
531,363,2022-02-16T03:16:11Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
532,300,2022-10-24T15:41:44Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
533,339,2022-03-02T09:32:46Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
534,7,2022-09-07T09:02:06Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
535,10,2022-05-13T09:34:28Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
536,166,2022-05-13T18:38:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
537,203,2022-02-26T08:56:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
538,239,2022-05-19T02:44:53Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
539,447,2022-07-28T19:04:09Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
540,27,2022-07-02T23:57:56Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
541,467,2022-06-18T10:47:13Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
542,192,2022-03-09T01:58:01Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
543,94,2022-01-28T07:17:27Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
544,276,2022-11-03T14:12:19Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
545,487,2022-04-07T20:08:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
546,117,2022-10-08T05:41:35Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
547,374,2022-04-01T16:40:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
548,97,2022-06-09T10:57:48Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
549,454,2022-02-21T22:35:21Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
550,410,2022-07-20T12:18:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
551,475,2022-10-09T08:11:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
552,209,2022-09-25T02:23:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
553,317,2022-10-07T01:33:28Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
554,71,2022-01-29T11:40:48Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
555,350,2022-08-01T20:22:21Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
556,256,2022-09-02T04:14:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
557,114,2022-04-02T19:46:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
558,438,2022-10-19T20:24:16Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
559,86,2022-10-27T09:26:36Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
560,219,2022-12-30T10:59:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
561,351,2022-03-11T21:35:01Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
562,469,2022-06-07T20:49:27Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
563,258,2022-12-29T16:55:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
564,102,2022-04-12T04:36:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
565,285,2022-04-07T09:45:31Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
566,104,2022-10-31T10:11:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
567,217,2022-06-17T23:30:52Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
568,296,2022-02-28T23:32:14Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
569,487,2022-01-05T16:29:10Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
570,89,2022-08-08T06:57:33Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
571,36,2022-01-03T19:57:01Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
572,111,2022-07-30T21:06:44Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
573,192,2022-05-16T09:17:09Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
574,387,2022-06-10T08:03:06Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
575,72,2022-06-16T03:40:40Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
576,287,2022-08-10T12:21:25Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
577,494,2022-08-09T08:11:27Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
578,63,2022-03-19T13:24:19Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
579,236,2022-01-30T01:21:02Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
580,105,2022-07-14T18:09:13Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
581,348,2022-12-14T15:59:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
582,292,2022-12-22T07:39:08Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
583,211,2022-08-17T18:54:46Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
584,160,2022-08-26T16:53:59Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
585,359,2022-06-01T01:18:36Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
586,358,2022-08-20T01:12:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
587,113,2022-04-07T09:31:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
588,488,2022-08-29T05:20:39Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
589,107,2022-05-12T02:11:06Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
590,87,2022-09-17T18:32:08Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
591,415,2022-04-13T20:00:38Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
592,180,2022-11-03T10:59:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
593,223,2022-07-17T08:50:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
594,212,2022-06-04T20:25:17Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
595,436,2022-02-06T11:12:53Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
596,299,2022-03-11T09:41:21Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
597,57,2022-11-16T15:17:53Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
598,96,2022-11-19T18:31:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
599,381,2022-06-25T16:09:32Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
600,128,2022-05-20T05:27:05Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
601,59,2022-07-18T09:04:53Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
602,260,2022-07-23T16:33:59Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
603,67,2022-12-07T08:39:47Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
604,30,2022-07-12T15:49:58Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
605,143,2022-09-17T16:27:03Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
606,368,2022-05-24T11:01:55Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
607,258,2022-06-30T19:41:33Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
608,149,2022-04-05T06:19:31Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
609,206,2022-04-05T08:47:17Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
610,321,2022-05-23T16:22:12Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
611,378,2022-07-28T21:13:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
612,175,2022-08-21T01:17:18Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
613,484,2022-03-27T14:41:59Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
614,391,2022-11-06T07:49:40Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
615,168,2022-01-01T02:44:31Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
616,412,2022-12-25T11:00:19Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
617,31,2022-01-20T16:14:52Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
618,269,2022-02-26T05:55:44Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
619,380,2022-08-20T06:29:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
620,337,2022-07-23T05:31:54Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
621,15,2022-11-08T13:32:46Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
622,423,2022-07-31T09:10:03Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
623,277,2022-10-07T04:10:42Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
624,415,2022-06-24T11:07:56Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
625,421,2022-09-15T00:14:25Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
626,1,2022-04-17T03:51:54Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
627,316,2022-10-09T17:27:23Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
628,414,2022-09-13T09:12:53Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
629,27,2022-07-25T16:13:46Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
630,23,2022-02-19T18:01:51Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
631,91,2022-09-27T03:24:21Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
632,154,2022-01-06T16:12:55Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
633,479,2022-06-04T10:40:41Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
634,61,2022-12-10T15:50:15Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
635,304,2022-02-17T01:05:15Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
636,344,2022-01-18T06:07:47Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
637,334,2022-01-26T15:10:21Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
638,483,2022-06-25T01:50:44Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
639,189,2022-06-01T05:07:04Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
640,495,2022-07-26T23:51:34Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
641,34,2022-03-21T05:50:57Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
642,442,2022-09-13T17:42:49Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
643,65,2022-12-15T08:17:59Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
644,113,2022-06-20T04:56:56Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
645,313,2022-12-21T16:22:14Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
646,494,2022-11-11T14:05:19Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
647,398,2022-05-05T07:02:40Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
648,195,2022-07-27T04:28:22Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
649,437,2022-03-05T12:13:25Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
650,343,2022-11-12T07:30:26Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
651,209,2022-08-28T01:39:59Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
652,72,2022-10-03T22:22:22Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
653,180,2022-09-22T03:31:12Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
654,166,2022-08-21T10:52:45Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
655,398,2022-07-11T01:48:37Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
656,487,2022-09-15T01:39:27Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""not true"",""product_key"":1}]"
657,204,2022-06-03T02:24:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
658,115,2022-05-09T00:52:43Z,ended_trial,0.0,"[{""trial_id"":1,""trial_type"":""true"",""product_key"":1}]"
